120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,14:30-14:45,0,29,4,3,0,7,1,18,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,14:30-15:30,0,120,32,13,0,36,80,126,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,14:45-15:00,0,24,1,0,0,6,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,14:45-15:45,0,117,38,47,0,87,109,147,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:00-15:15,0,27,10,2,0,6,21,33,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:00-16:00,0,135,41,55,0,99,104,155,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:15-15:30,0,40,17,8,0,17,48,48,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:15-16:15,0,141,36,58,0,108,93,156,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:30-15:45,0,26,10,37,0,58,30,39,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:30-16:30,0,127,22,56,0,104,54,137,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:45-16:00,0,42,4,8,0,18,5,35,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,15:45-16:45,0,137,17,26,0,71,31,138,0,0,0,0,0,0,0,0,1,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:00-16:15,0,33,5,5,0,15,10,34,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:00-17:00,0,127,20,23,0,69,43,141,0,0,0,0,0,0,0,0,1,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:15-16:30,0,26,3,6,0,13,9,29,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:15-17:15,0,135,23,33,0,76,44,141,0,0,0,0,0,0,0,0,4,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:30-16:45,0,36,5,7,0,25,7,40,0,0,0,0,0,0,0,0,1,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:30-17:30,0,141,24,31,0,74,37,156,0,0,0,0,0,0,0,0,4,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:45-17:00,0,32,7,5,0,16,17,38,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,16:45-17:45,0,139,21,33,0,65,37,175,0,0,0,0,0,0,0,0,3,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,17:00-17:15,0,41,8,15,0,22,11,34,0,0,0,0,0,0,0,0,3,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,17:00-18:00,,,,,,,,,,,,,0,0,0,0,4,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,17:15-17:30,0,32,4,4,0,11,2,44,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,17:30-17:45,0,34,2,9,0,16,7,59,0,0,0,0,0,0,0,0,0,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE BOULEVARD/SR-35 / NUEVA SCHOOL DRIVEWAY,x,WEDNESDAY APRIL 18 2012,17:45-18:00,0,38,2,9,0,14,4,43,0,0,0,0,0,0,0,0,1,0,0,0,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:00-07:15,0,0,0,34,32,5,32,40,7,33,42,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:00-08:00,0,0,0,242,198,32,228,256,85,254,253,13,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:15-07:30,0,0,0,50,45,10,46,68,27,54,53,3,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:15-08:15,0,0,0,291,252,33,269,294,109,286,300,14,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:30-07:45,0,0,0,73,61,7,66,68,23,96,66,3,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:30-08:30,0,0,0,324,247,39,310,297,110,276,326,14,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:45-08:00,0,0,0,85,60,10,84,80,28,71,92,7,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,07:45-08:45,0,0,0,342,247,46,320,295,110,216,328,12,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,08:00-08:15,0,0,0,83,86,6,73,78,31,65,89,1,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,08:00-09:00,0,0,0,326,227,48,322,258,102,177,335,8,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,08:15-08:30,0,0,0,83,40,16,87,71,28,44,79,3,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,08:30-08:45,0,0,0,91,61,14,76,66,23,36,68,1,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,08:45-09:00,0,0,0,69,40,12,86,43,20,32,99,3,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,14:30-14:45,0,0,0,43,41,10,46,23,9,46,48,4,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,14:30-15:30,0,0,0,218,154,73,203,197,54,232,217,13,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,14:45-15:00,0,0,0,49,34,16,45,26,5,72,57,6,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,14:45-15:45,0,0,0,250,151,83,204,250,64,232,225,11,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:00-15:15,0,0,0,58,39,24,56,61,16,68,59,2,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:00-16:00,0,0,0,272,171,79,205,283,66,195,222,7,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:15-15:30,0,0,0,68,40,23,56,87,24,46,53,1,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:15-16:15,0,0,0,278,187,67,195,273,59,168,213,7,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:30-15:45,0,0,0,75,38,20,47,76,19,46,56,2,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:30-16:30,0,0,0,285,186,57,200,233,51,154,211,7,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:45-16:00,0,0,0,71,54,12,46,59,7,35,54,2,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,15:45-16:45,0,0,0,284,196,51,205,198,42,152,201,5,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:00-16:15,0,0,0,64,55,12,46,51,9,41,50,2,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:00-17:00,0,0,0,274,193,53,225,181,52,157,203,7,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:15-16:30,0,0,0,75,39,13,61,47,16,32,51,1,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:15-17:15,0,0,0,296,194,48,242,186,53,176,210,6,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:30-16:45,0,0,0,74,48,14,52,41,10,44,46,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:30-17:30,0,0,0,299,215,47,248,195,47,188,226,7,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:45-17:00,0,0,0,61,51,14,66,42,17,40,56,4,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,16:45-17:45,0,0,0,295,226,49,261,218,56,196,256,9,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,17:00-17:15,0,0,0,86,56,7,63,56,10,60,57,1,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,17:00-18:00,0,0,0,303,227,53,272,219,46,215,262,5,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,17:15-17:30,0,0,0,78,60,12,67,56,10,44,67,2,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,17:30-17:45,0,0,0,70,59,16,65,64,19,52,76,2,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / TROUSDALE DRIVE,x,THURSDAY MAY 10 2012,17:45-18:00,0,0,0,69,52,18,77,43,7,59,62,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:00-07:15,0,23,4,2,0,12,12,15,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:00-08:00,0,139,46,34,0,98,113,94,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:15-07:30,0,35,11,11,0,25,21,16,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:15-08:15,0,162,55,56,0,123,125,121,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:30-07:45,0,33,10,8,0,28,32,24,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:30-08:30,0,192,71,77,0,157,131,187,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:45-08:00,0,48,21,13,0,33,48,39,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,07:45-08:45,0,223,74,86,0,167,123,218,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,08:00-08:15,0,46,13,24,0,37,24,42,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,08:00-09:00,0,209,63,81,0,167,103,215,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,08:15-08:30,0,65,27,32,0,59,27,82,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,08:30-08:45,0,64,13,17,0,38,24,55,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,08:45-09:00,0,34,10,8,0,33,28,36,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,14:30-14:45,0,23,10,4,0,13,14,24,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,14:30-15:30,0,115,40,68,0,89,90,165,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,14:45-15:00,0,23,11,7,0,19,22,40,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,14:45-15:45,0,154,49,82,0,98,99,188,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:00-15:15,0,39,12,12,0,20,30,48,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:00-16:00,0,182,53,84,0,104,102,180,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:15-15:30,0,30,7,45,0,37,24,53,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:15-16:15,0,175,47,83,0,106,93,158,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:30-15:45,0,62,19,18,0,22,23,47,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:30-16:30,0,180,56,60,0,92,94,146,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:45-16:00,0,51,15,9,0,25,25,32,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,15:45-16:45,0,147,46,51,0,92,106,133,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:00-16:15,0,32,6,11,0,22,21,26,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:00-17:00,0,138,39,48,0,91,104,143,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:15-16:30,0,35,16,22,0,23,25,41,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:15-17:15,0,139,40,55,0,99,110,150,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:30-16:45,0,29,9,9,0,22,35,34,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:30-17:30,0,149,41,46,0,106,121,155,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:45-17:00,0,42,8,6,0,24,23,42,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,16:45-17:45,0,163,43,54,0,106,120,169,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,17:00-17:15,0,33,7,18,0,30,27,33,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,17:00-18:00,0,145,46,59,0,101,129,178,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,17:15-17:30,0,45,17,13,0,30,36,46,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,17:30-17:45,0,43,11,17,0,22,34,48,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,SKYLINE ROAD / CHATEAU DRIVE,x,THURSDAY MAY 10 2012,17:45-18:00,0,24,11,11,0,19,32,51,0,0,0,0,,,,,,,,,,
120822 Nueva School Preliminary Plan Submission - Attached Reports.txt,BLACK MOUNTAIN ROAD / HAYNE ROAD,x,THURSDAY MAY 10 2012,07:00-07:15,20,3,0,0,46,0,0,2,36,9,42,30,,,,,,,,,,
